Parsing Opcorpora --->
Parsing is finished
The results of processing:
 Слов рассмотренно : 981315
 Нераспознано слов : 19.856722866765512 %
 Точность определения леммы слова : 75.02315974492902 %
 Статистика по леммам :
---
болван 7 NOUN
отвернувшись 7 GRND
ближусь 7 VERB
завален 7 PRTS
соединяю 7 VERB
подталкивая 7 GRND
выразителен 7 ADJS
отличить 7 INFN
напоминать 7 INFN
ха-ха-ха 7 INTJ
неспособный 7 ADJF
душный 7 ADJF
задумываюсь 7 VERB
полированный 7 PRTF
пассажир 7 NOUN
предостерегающий 7 PRTF
джонс 7 NOUN
выговор 7 NOUN
петух 7 NOUN
бесполезен 7 ADJS
скорчившийся 7 PRTF
улизнуть 7 INFN
злорадный 7 ADJF
храбрец 7 NOUN
затопил 7 VERB
нагнувшись 7 GRND
неудобен 7 ADJS
саламандра 7 NOUN
безупречен 7 ADJS
высморкался 7 VERB
гостья 7 NOUN
молвил 7 VERB
веди 7 NOUN
протест 7 NOUN
радую 7 VERB
залп 7 NOUN
показав 7 GRND
разлил 7 VERB
срывающийся 7 PRTF
скрючился 7 VERB
обнажив 7 GRND
инспектировать 7 INFN
обруч 7 NOUN
наслать 7 INFN
проявить 7 INFN
заканчиваю 7 VERB
подавился 7 VERB
ночевать 7 INFN
нарастаю 7 VERB
припомнить 7 INFN
царивший 7 PRTF
вызволить 7 INFN
смириться 7 INFN
комментирую 7 VERB
приставил 7 VERB
приглашать 7 INFN
отказываясь 7 GRND
местами 7 ADVB
развернувшись 7 GRND
разнюсь 7 VERB
тряпьё 7 NOUN
гомон 7 NOUN
сойти 7 INFN
разгораюсь 7 VERB
добавляю 7 VERB
колдовской 7 ADJF
вытираю 7 VERB
разбегался 7 VERB
заплясал 7 VERB
подписать 7 INFN
сотый 7 ADJF
склянка 7 NOUN
начав 7 GRND
незваный 7 ADJF
поглаживаю 7 VERB
почка 7 NOUN
освещая 7 GRND
дэвис 7 NOUN
возвращаясь 7 GRND
предпринять 7 INFN
покров 7 NOUN
разумно 7 ADVB
соображение 7 NOUN
прилизанный 7 PRTF
раздул 7 VERB
пошарил 7 VERB
причудливый 7 ADJF
гостиница 7 NOUN
погружаюсь 7 VERB
треснул 7 VERB
пожелтевший 7 PRTF
выскакиваю 7 VERB
затащил 7 VERB
выдавить 7 INFN
пена 7 NOUN
поселился 7 VERB
посещать 7 INFN
пробегая 7 GRND
восстание 7 NOUN
худ 7 ADJS
ежели 7 CONJ
нацепил 7 VERB
переступив 7 GRND
оправа 7 NOUN
опершись 7 GRND
наобум 7 ADVB
испарился 7 VERB
дружище 7 NOUN
вскочив 7 GRND
снимать 7 INFN
раствор 7 NOUN
оскальзываясь 7 GRND
подавить 7 INFN
восстановил 7 VERB
красавчик 7 NOUN
манекен 7 NOUN
осмотрелся 7 VERB
вырвавшийся 7 PRTF
шагать 7 INFN
удалить 7 INFN
скоростной 7 ADJF
отказ 7 NOUN
пробегаю 7 VERB
работник 7 NOUN
извлёк 7 VERB
одноимённый 7 ADJF
получивший 7 PRTF
рою 7 VERB
непреложный 7 ADJF
существующий 7 PRTF
пролез 7 VERB
бывать 7 INFN
телец 7 NOUN
низ 7 NOUN
обрести 7 INFN
район 7 NOUN
невзрачный 7 ADJF
поневоле 7 ADVB
обмолвился 7 VERB
непроницаемый 7 ADJF
толщина 7 NOUN
вопреки 7 PREP
скверен 7 ADJS
звоню 7 VERB
напуганный 7 PRTF
гоночный 7 ADJF
подвергать 7 INFN
разрешаю 7 VERB
сипуха 7 NOUN
приняв 7 GRND
бездарный 7 ADJF
раздал 7 VERB
заглушить 7 INFN
мастерство 7 NOUN
паровоз 7 NOUN
взят 7 PRTS
проплыл 7 VERB
прогнать 7 INFN
чёрный 7 ADJF
сарай 7 NOUN
колеблюсь 7 VERB
додумался 7 VERB
подтверждаю 7 VERB
натуральный 7 ADJF
раскололся 7 VERB
вытирать 7 INFN
отражаясь 7 GRND
проследовал 7 VERB
взволновал 7 VERB
канделябр 7 NOUN
отважился 7 VERB
раздел 7 NOUN
пролетая 7 GRND
вылезая 7 GRND
набрать 7 INFN
лютый 7 ADJF
вырезан 7 PRTS
мышца 7 NOUN
поношенный 7 PRTF
дядин 7 ADJF
полагать 7 INFN
раню 7 VERB
назначаю 7 VERB
шина 7 NOUN
потрепал 7 VERB
натравил 7 VERB
кавалер 7 NOUN
надевая 7 GRND
пищу 7 VERB
уклониться 7 INFN
ощупал 7 VERB
содержусь 7 VERB
рецепт 7 NOUN
читая 7 GRND
парализующий 7 PRTF
входящий 7 ADJF
предвещаю 7 VERB
обезоружить 7 INFN
придумываю 7 VERB
привлекательный 7 ADJF
щепотка 7 NOUN
унёс 7 VERB
метро 7 NOUN
высунув 7 GRND
сердиться 7 INFN
объявляю 7 VERB
сопровождаемый 7 PRTF
ухмыляюсь 7 VERB
дедушка 7 NOUN
высокомерен 7 ADJS
икра 7 NOUN
веснушчатый 7 ADJF
королева 7 NOUN
секундный 6 ADJF
обрадовал 6 VERB
освоил 6 VERB
извлекая 6 GRND
плавающий 6 PRTF
лай 6 NOUN
препятствие 6 NOUN
организовать 6 INFN
изъеденный 6 PRTF
тревожусь 6 VERB
повеял 6 VERB
шахматный 6 ADJF
утешил 6 VERB
обманка 6 NOUN
завеса 6 NOUN
выглядевший 6 PRTF
вспотевший 6 PRTF
ошалело 6 ADVB
марка 6 NOUN
отрабатывать 6 INFN
перепробовал 6 VERB
ранее 6 ADVB
вырастаю 6 VERB
коленка 6 NOUN
седина 6 NOUN
болотное 6 NOUN
бухаю 6 VERB
глотаю 6 VERB
подъехал 6 VERB
бледнее 6 COMP
нескрываемый 6 ADJF
перекрыть 6 INFN
шарю 6 VERB
сбив 6 GRND
старушка 6 NOUN
зажав 6 GRND
составленный 6 PRTF
возопил 6 VERB
дурно 6 ADVB
раб 6 NOUN
угрызение 6 NOUN
встроенный 6 PRTF
ливень 6 NOUN
разномастный 6 ADJF
обойдя 6 GRND
пролетаю 6 VERB
причиняю 6 VERB
розетка 6 NOUN
ангел 6 NOUN
курган 6 NOUN
перемещаюсь 6 VERB
побоялся 6 VERB
раскачиваясь 6 GRND
нарушаемый 6 PRTF
ветреный 6 ADJF
аккуратнее 6 COMP
сдержан 6 ADJS
волнующий 6 ADJF
поднявшийся 6 PRTF
ввысь 6 ADVB
уношусь 6 VERB
паривший 6 PRTF
лесть 6 NOUN
удачен 6 ADJS
дородный 6 ADJF
дура 6 NOUN
наставление 6 NOUN
корка 6 NOUN
песенка 6 NOUN
задумываясь 6 GRND
передвигаться 6 INFN
исполнил 6 VERB
заколебался 6 VERB
приключился 6 VERB
патрулировать 6 INFN
двойник 6 NOUN
рябь 6 NOUN
привыкаю 6 VERB
плеск 6 NOUN
опух 6 VERB
милашка 6 NOUN
критический 6 ADJF
оттолкнув 6 GRND
сообщаюсь 6 VERB
врезаться 6 INFN
поскользнулся 6 VERB
избыток 6 NOUN
популяция 6 NOUN
чист 6 ADJS
шныряю 6 VERB
дряблый 6 ADJF
лакомство 6 NOUN
начальный 6 ADJF
проходящий 6 PRTF
поручить 6 INFN
неописуемый 6 ADJF
ухаю 6 VERB
обход 6 NOUN
сворачивая 6 GRND
пешком 6 ADVB
мерзость 6 NOUN
тухлый 6 ADJF
моментально 6 ADVB
эмоция 6 NOUN
привалился 6 VERB
несправедливость 6 NOUN
нахмурил 6 VERB
собирая 6 GRND
грубость 6 NOUN
гужу 6 VERB
свысока 6 ADVB
кисло 6 ADVB
лысеющий 6 PRTF
дан 6 NOUN
нависший 6 PRTF
луковица 6 NOUN
пристукнул 6 VERB
появляясь 6 GRND
юпитер 6 NOUN
завершил 6 VERB
листать 6 INFN
поддержать 6 INFN
выдернуть 6 INFN
приоткрылся 6 VERB
прибывший 6 PRTF
гараж 6 NOUN
заявился 6 VERB
побывать 6 INFN
довёл 6 VERB
трепещу 6 VERB
осыпая 6 GRND
гул 6 NOUN
стадо 6 NOUN
выкрутился 6 VERB
уклоняясь 6 GRND
формула 6 NOUN
русскоязычный 6 ADJF
исполнить 6 INFN
раскинув 6 GRND
составлен 6 PRTS
загнать 6 INFN
уважаемый 6 ADJF
опрокинулся 6 VERB
огненно-рыжий 6 ADJF
лиса 6 NOUN
расширенный 6 PRTF
наскоро 6 ADVB
допрашиваю 6 VERB
биография 6 NOUN
берти 6 NOUN
оглядевшись 6 GRND
пий 6 NOUN
разочарован 6 PRTS
крючконосый 6 ADJF
ускользнул 6 VERB
поддаюсь 6 VERB
гремя 6 GRND
сложность 6 NOUN
окрасился 6 VERB
тсс 6 INTJ
вмешательство 6 NOUN
поболтал 6 VERB
огласил 6 VERB
пиджак 6 NOUN
джейн 6 NOUN
выпавший 6 PRTF
урна 6 NOUN
брезентовый 6 ADJF
вепрь 6 NOUN
любопытный 6 ADJF
учтив 6 ADJS
прогуливаюсь 6 VERB
кружево 6 NOUN
циферблат 6 NOUN
исчезать 6 INFN
затянут 6 ADJS
промозглый 6 ADJF
оторопел 6 VERB
шпионить 6 INFN
слезящийся 6 PRTF
посвятить 6 INFN
развилок 6 NOUN
вьющийся 6 ADJF
скрытность 6 NOUN
безостановочно 6 ADVB
мечтательный 6 ADJF
гладить 6 INFN
предоставить 6 INFN
казнь 6 NOUN
натянут 6 ADJS
яблочный 6 ADJF
приподняв 6 GRND
малюсенький 6 ADJF
касаясь 6 GRND
перекричать 6 INFN
завертел 6 VERB
пощадил 6 VERB
местечко 6 NOUN
оловянный 6 ADJF
давило 6 NOUN
просим 6 PRTS
вежливость 6 NOUN
ликующ 6 ADJS
фара 6 NOUN
отводил 6 VERB
чуя 6 NOUN
разрешаюсь 6 VERB
приближавшийся 6 PRTF
спешащий 6 PRTF
посетил 6 VERB
одобрение 6 NOUN
плашмя 6 ADVB
перелез 6 VERB
микстура 6 NOUN
скатал 6 VERB
съехавший 6 PRTF
освещавший 6 PRTF
разгуливаю 6 VERB
раздаю 6 VERB
полным-полно 6 ADVB
полюбовался 6 VERB
проверенный 6 PRTF
показание 6 NOUN
угомонился 6 VERB
поссорился 6 VERB
вздохнуть 6 INFN
наклоняясь 6 GRND
днями 6 ADVB
набирая 6 GRND
мировой 6 ADJF
галстук 6 NOUN
киваю 6 VERB
сыт 6 ADJS
потрясаю 6 VERB
переговоры 6 NOUN
забираюсь 6 VERB
маловат 6 ADJS
железо 6 NOUN
поставлен 6 PRTS
прикладываю 6 VERB
эффектен 6 ADJS
оживился 6 VERB
отпраздновать 6 INFN
неподдельный 6 ADJF
неправомерный 6 ADJF
опомнился 6 VERB
дотянулся 6 VERB
магически 6 ADVB
декабрь 6 NOUN
отвалил 6 VERB
двинул 6 VERB
наслал 6 VERB
подставить 6 INFN
скучен 6 ADJS
утешаю 6 VERB
выложенный 6 PRTF
тяжелее 6 COMP
шантаж 6 NOUN
выступаю 6 VERB
тюремный 6 ADJF
неуклюжий 6 ADJF
омела 6 NOUN
кут 6 NOUN
форменный 6 ADJF
уставлен 6 PRTS
рокочущий 6 ADJF
побелевший 6 PRTF
прохладен 6 ADJS
вручая 6 GRND
уложен 6 PRTS
засов 6 NOUN
наброситься 6 INFN
жуя 6 GRND
остолбенел 6 VERB
достигнуть 6 INFN
подробнее 6 COMP
ругаю 6 VERB
просматривая 6 GRND
подсказываю 6 VERB
хитрый 6 ADJF
действительность 6 NOUN
похлопывая 6 GRND
ненамного 6 ADVB
сохранился 6 VERB
прикоснуться 6 INFN
завидую 6 VERB
любезный 6 ADJF
свисавший 6 PRTF
стону 6 VERB
целоваться 6 INFN
светильник 6 NOUN
зажат 6 PRTS
громовой 6 ADJF
однокашник 6 NOUN
выделил 6 VERB
рысь 6 NOUN
повторился 6 VERB
копал 6 NOUN
мастерский 6 ADJF
приговор 6 NOUN
разбить 6 INFN
содержу 6 VERB
шестьсот 6 NUMR
раздавать 6 INFN
моральный 6 ADJF
призываю 6 VERB
оберегаю 6 VERB
рослый 6 ADJF
поразителен 6 ADJS
канун 6 NOUN
размах 6 NOUN
белизна 6 NOUN
потрескивание 6 NOUN
стесняюсь 6 VERB
радиослушатель 6 NOUN
давлю 6 VERB
упаковал 6 VERB
выбирая 6 GRND
унёсся 6 VERB
ослабил 6 VERB
тошен 6 ADJS
пригибаясь 6 GRND
вырастить 6 INFN
впалый 6 ADJF
сумев 6 GRND
крюк 6 NOUN
трогательно 6 ADVB
вытаскивать 6 INFN
бут 6 NOUN
пуговица 6 NOUN
веселюсь 6 VERB
сеять 6 INFN
зашёлся 6 VERB
покойник 6 NOUN
подождав 6 GRND
вибрирую 6 VERB
мерцая 6 GRND
трусость 6 NOUN
деликатно 6 ADVB
дескать 6 CONJ
комментировать 6 INFN
восемнадцать 6 NUMR
заполучить 6 INFN
заскулил 6 VERB
способствую 6 VERB
оценивающе 6 ADVB
ручной 6 ADJF
подолгу 6 ADVB
комендантский 6 ADJF
билль 6 NOUN
сцепился 6 VERB
вспыхнувший 6 PRTF
сверкая 6 GRND
усердие 6 NOUN
ложиться 6 INFN
прибавился 6 VERB
переворачивая 6 GRND
откинув 6 GRND
учительница 6 NOUN
подбираю 6 VERB
пересказываю 6 VERB
косясь 6 GRND
забрасываю 6 VERB
эдварда 6 NOUN
развеселился 6 VERB
говядина 6 NOUN
кустарник 6 NOUN
длиннющий 6 ADJF
влюбился 6 VERB
встрял 6 VERB
сосредоточенность 6 NOUN
переполох 6 NOUN
доведётся 6 VERB
летевший 6 PRTF
спускаю 6 VERB
экзотический 6 ADJF
успокаиваюсь 6 VERB
неправильный 6 ADJF
благороден 6 ADJS
шевельнул 6 VERB
рекомендую 6 VERB
ошарашенный 6 PRTF
озирая 6 GRND
обидчик 6 NOUN
уложить 6 INFN
согласиться 6 INFN
заполнивший 6 PRTF
непослушный 6 ADJF
обычай 6 NOUN
рожу 6 VERB
львиный 6 ADJF
иллюзия 6 NOUN
всполошился 6 VERB
тоскливый 6 ADJF
умывальник 6 NOUN
посчитал 6 VERB
скончался 6 VERB
пахнущий 6 PRTF
служащий 6 ADJF
включаю 6 VERB
наперебой 6 ADVB
небезопасно 6 ADVB
кровожадный 6 ADJF
побросал 6 VERB
подступаю 6 VERB
испускаю 6 VERB
таща 6 GRND
попавшийся 6 PRTF
кипа 6 NOUN
атакую 6 VERB
застать 6 INFN
поработал 6 VERB
норма 6 NOUN
запаниковал 6 VERB
головокружительный 6 ADJF
мысленный 6 PRTF
хотеть 6 INFN
валяю 6 VERB
минувший 6 PRTF
переписка 6 NOUN
резинка 6 NOUN
давясь 6 GRND
незачем 6 PRED
одолжить 6 INFN
башка 6 NOUN
закрыться 6 INFN
конфискую 6 VERB
холодильник 6 NOUN
тошнило 6 VERB
спланировал 6 VERB
распеваю 6 VERB
тосклив 6 ADJS
умник 6 NOUN
шип 6 NOUN
предсказываю 6 VERB
неудачный 6 ADJF
автокатастрофа 6 NOUN
искренний 6 ADJF
беззубый 6 ADJF
обвил 6 VERB
смягчить 6 INFN
раздавил 6 VERB
беспокойный 6 ADJF
пропитанный 6 PRTF
уничтожен 6 PRTS
спасительный 6 ADJF
переписал 6 VERB
загрохотал 6 VERB
потренировался 6 VERB
запищал 6 VERB
побеспокоил 6 VERB
законченный 6 PRTF
общественность 6 NOUN
заморгал 6 VERB
ветровой 6 ADJF
упускать 6 INFN
спавший 6 PRTF
безжалостен 6 ADJS
опутал 6 VERB
нездоровилось 6 VERB
велосипед 6 NOUN
подошва 6 NOUN
дремавший 6 PRTF
волдырь 6 NOUN
необязательно 6 ADVB
прелестный 6 ADJF
ослабить 6 INFN
отвлекаю 6 VERB
прислуга 6 NOUN
заблуждаюсь 6 VERB
безопаснее 6 COMP
трансформация 6 NOUN
гоняю 6 VERB
жутковатый 6 ADJF
почва 6 NOUN
колесо 6 NOUN
молодость 6 NOUN
затеваю 6 VERB
сморщил 6 VERB
облетел 6 ADJS
уходя 6 GRND
возвращать 6 INFN
риска 6 NOUN
засвистел 6 VERB
соус 6 NOUN
исподлобья 6 ADVB
сунулся 6 VERB
опаснее 6 COMP
пропажа 6 NOUN
ярко-оранжевый 6 ADJF
люка 6 NOUN
незамеченный 6 ADJF
хихиканье 6 NOUN
содрогаюсь 6 VERB
столкнуться 6 INFN
понапрасну 6 ADVB
перелистал 6 VERB
поправка 6 NOUN
упор 6 NOUN
спрашиваюсь 6 VERB
переполняю 6 VERB
бурлящий 6 PRTF
громоподобный 6 ADJF
комнатный 6 ADJF
вынуждаю 6 VERB
зажигаю 6 VERB
поразить 6 INFN
торгую 6 VERB
вскарабкался 6 VERB
гнездо 6 NOUN
вымолвить 6 INFN
неразборчив 6 ADJS
опустившись 6 GRND
брезент 6 NOUN
бросившийся 6 PRTF
стукнув 6 GRND
разбежался 6 VERB
выдавать 6 INFN
деревушка 6 NOUN
поворачивая 6 GRND
лукаво 6 ADVB
ковыряю 6 VERB
губной 6 ADJF
скромность 6 NOUN
обшарил 6 VERB
продлился 6 VERB
заканчиваюсь 6 VERB
обедать 6 INFN
разрешён 6 PRTS
медлю 6 VERB
прилипший 6 PRTF
состоявший 6 PRTF
подвернулся 6 VERB
прокаркал 6 VERB
надулся 6 VERB
подполз 6 VERB
задыхающийся 6 PRTF
коренья 6 NOUN
невыносим 6 ADJS
разыскиваю 6 VERB
запасной 6 NOUN
картофелина 6 NOUN
вял 6 ADJS
подписан 6 PRTS
шишковатый 6 ADJF
укусить 6 INFN
завывание 6 NOUN
подогнулся 6 VERB
постараться 6 INFN
скрюченный 6 PRTF
кроюсь 6 VERB
спасаться 6 INFN
грецкий 6 ADJF
замерцал 6 VERB
заглядывать 6 INFN
происходивший 6 PRTF
зааплодировал 6 VERB
филин 6 NOUN
слежка 6 NOUN
потрясён 6 PRTS
средь 6 PREP
мускул 6 NOUN
морщусь 6 VERB
лишаю 6 VERB
различаюсь 6 VERB
пройденный 6 PRTF
несказанен 6 ADJS
подопечный 6 ADJF
крючок 6 NOUN
подмога 6 NOUN
парировал 6 VERB
диктор 6 NOUN
пух 6 NOUN
притворяясь 6 GRND
грызу 6 VERB
придуман 6 PRTS
некролог 6 NOUN
помнюсь 6 VERB
отбой 6 NOUN
приблизив 6 GRND
приказан 6 PRTS
упоминать 6 INFN
скрываться 6 INFN
оповестил 6 VERB
очистить 6 INFN
будничный 6 ADJF
сражаясь 6 GRND
горбатый 6 ADJF
бубню 6 VERB
прибываю 6 VERB
независимо 6 ADVB
уточнил 6 VERB
призовой 6 ADJF
повлиять 6 INFN
вираж 6 NOUN
стремясь 6 GRND
гриб 6 NOUN
поглотил 6 VERB
наставив 6 GRND
заплыл 6 VERB
успевший 6 PRTF
поди 6 CONJ
прикидываю 6 VERB
стремительный 6 ADJF
проворковал 6 VERB
виновный 6 NOUN
приятнее 6 COMP
изловчился 6 VERB
приветливый 6 ADJF
приступаю 6 VERB
приложить 6 INFN
безрассудный 6 ADJF
угрожать 6 INFN
отпрыск 6 NOUN
нитка 6 NOUN
сгораю 6 VERB
везение 6 NOUN
лысоватый 6 ADJF
газовый 6 ADJF
подозревать 6 INFN
напрягаю 6 VERB
подытожил 6 VERB
соорудил 6 VERB
крылышко 6 NOUN
воспользовавшись 6 GRND
странность 6 NOUN
пробираться 6 INFN
стряхнул 6 VERB
выступивший 6 PRTF
сердечная 6 NOUN
президент 6 NOUN
пролежал 6 VERB
отнимаю 6 VERB
настроенный 6 PRTF
богатство 6 NOUN
компас 6 NOUN
мановение 6 NOUN
повернуть 6 INFN
серьга 6 NOUN
выползаю 6 VERB
шампанский 6 ADJF
послужил 6 VERB
отпуская 6 GRND
составляющий 6 PRTF
рекомендация 6 NOUN
союзник 6 NOUN
рыдающий 6 PRTF
новейший 6 ADJF
питаюсь 6 VERB
выследил 6 VERB
разрушил 6 VERB
испытать 6 INFN
склонность 6 NOUN
ноябрь 6 NOUN
схватившись 6 GRND
театрален 6 ADJS
пробиться 6 INFN
садик 6 NOUN
джина 6 NOUN
мэри 6 NOUN
негодую 6 VERB
бантик 6 NOUN
надутый 6 PRTF
остро 6 ADVB
выругался 6 VERB
моржовый 6 ADJF
рекламный 6 ADJF
выглядывая 6 GRND
жалея 6 GRND
колокольчик 6 NOUN
печать 6 NOUN
увечье 6 NOUN
вернувшийся 6 PRTF
проходной 6 ADJF
ананас 6 NOUN
наморщив 6 GRND
отвечая 6 GRND
оглушить 6 INFN
безжизнен 6 ADJS
ощутив 6 GRND
казавшийся 6 PRTF
пододвигая 6 GRND
устройство 6 NOUN
сфера 6 NOUN
запускаю 6 VERB
невозможный 6 ADJF
улитка 6 NOUN
триумф 6 NOUN
теснее 6 COMP
ропот 6 NOUN
испытывать 6 INFN
помедлив 6 GRND
симптом 6 NOUN
преследовать 6 INFN
начинаем 6 PRTS
адресованный 6 PRTF
ресница 6 NOUN
свыкся 6 VERB
похоронил 6 VERB
любовно 6 ADVB
немигающий 6 ADJF
вонзился 6 VERB
связываюсь 6 VERB
путаюсь 6 VERB
контур 6 NOUN
накренился 6 VERB
завершился 6 VERB
похолодел 6 VERB
продвинулся 6 VERB
шелохнулся 6 VERB
позавтракал 6 VERB
обеспокоенный 6 PRTF
подвинул 6 VERB
скромно 6 ADVB
прыгать 6 INFN
склонившись 6 GRND
белесый 6 ADJF
переменить 6 INFN
надменен 6 ADJS
деяние 6 NOUN
обезумел 6 VERB
строка 6 NOUN
отыскивать 6 INFN
махать 6 INFN
устремляюсь 6 VERB
выхватить 6 INFN
заплатанный 6 PRTF
удостоил 6 VERB
негде 6 PRED
плесень 6 NOUN
воздействие 6 NOUN
глумливый 6 ADJF
раскатился 6 VERB
фирменный 6 ADJF
приколот 6 PRTS
помета 6 NOUN
уставленный 6 PRTF
заковылял 6 VERB
синеватый 6 ADJF
вытертый 6 PRTF
шаль 6 NOUN
заверещал 6 VERB
спасаюсь 6 VERB
заглушая 6 GRND
потратить 6 INFN
кружка 6 NOUN
разыскивать 6 INFN
полнейший 6 ADJF
солидный 6 ADJF
кидаюсь 6 VERB
холка 6 NOUN
отдохнуть 6 INFN
обезглавленный 6 PRTF
рикошетом 6 ADVB
истошный 6 ADJF
горилла 6 NOUN
финт 6 NOUN
плеснул 6 VERB
чипсы 6 NOUN
мостовый 6 ADJF
обои 6 NOUN
копошусь 6 VERB
полено 6 NOUN
лёд 6 NOUN
поприветствовал 6 VERB
корешок 6 NOUN
радио 6 NOUN
хвастаюсь 6 VERB
достаточный 6 ADJF
поднимать 6 INFN
несправедлив 6 ADJS
листочек 6 NOUN
затрещал 6 VERB
долгожданный 6 ADJF
бросившись 6 GRND
укладываюсь 6 VERB
рехнулся 6 VERB
грациозен 6 ADJS
пробудил 6 VERB
предназначенный 6 PRTF
набедренный 6 ADJF
переживание 6 NOUN
холоднее 6 COMP
ножик 6 NOUN
дуга 6 NOUN
искрящийся 6 PRTF
водоворот 6 NOUN
согнувшись 6 GRND
сдаюсь 6 VERB
гладко 6 ADVB
блюдце 6 NOUN
линза 6 NOUN
традиционный 6 ADJF
спуск 6 NOUN
заколочен 6 PRTS
вышагиваю 6 VERB
погасил 6 VERB
неопрятный 6 ADJF
влетаю 6 VERB
записался 6 VERB
соответственно 6 PREP
изнанка 6 NOUN
силок 6 NOUN
надгробие 6 NOUN
переговорить 6 INFN
завязать 6 INFN
ловя 6 GRND
пациент 6 NOUN
бритва 6 NOUN
па 6 NOUN
представлять 6 INFN
продержался 6 VERB
миновать 6 INFN
подготовиться 6 INFN
разворачивая 6 GRND
расступился 6 VERB
наглость 6 NOUN
дружески 6 ADVB
опоздание 6 NOUN
обращён 6 PRTS
надет 6 PRTS
сердцевина 6 NOUN
зацепил 6 VERB
сумевший 6 PRTF
оказываю 6 VERB
обвожу 6 VERB
заколотился 6 VERB
парус 6 NOUN
повинная 6 NOUN
победный 6 ADJF
претендент 6 NOUN
остриё 6 NOUN
брызги 6 NOUN
темнеющий 6 PRTF
подмигнув 6 GRND
валявшийся 6 PRTF
растерянность 6 NOUN
установлен 6 PRTS
шайка 6 NOUN
угостил 6 VERB
обитый 6 PRTF
адресован 6 PRTS
плена 6 NOUN
фруктовый 6 ADJF
покупатель 6 NOUN
совать 6 INFN
вырезанный 6 PRTF
валентинов 6 NOUN
собираться 6 INFN
подрагивая 6 GRND
посвящён 6 PRTS
везу 6 VERB
вступился 6 VERB
метнув 6 GRND
рассуждение 6 NOUN
наступив 6 GRND
изображавший 6 PRTF
поднимавшийся 6 PRTF
задолго 6 ADVB
лоток 6 NOUN
захлебнулся 6 VERB
стекаю 6 VERB
задвижка 6 NOUN
замена 6 NOUN
ожидающий 6 PRTF
ругательство 6 NOUN
привлекать 6 INFN
затхлый 6 ADJF
поимка 6 NOUN
профессиональный 6 ADJF
расстраиваюсь 6 VERB
ассоциация 6 NOUN
побочный 6 ADJF
инстинкт 6 NOUN
развожу 6 VERB
благодарить 6 INFN
хранение 6 NOUN
зажёг 6 VERB
смеющийся 6 PRTF
неимоверный 6 ADJF
прибавив 6 GRND
юбка 6 NOUN
вытаращив 6 GRND
накладывать 6 INFN
оригинал 6 NOUN
лирный 6 ADJF
упражняюсь 6 VERB
онемевший 6 PRTF
полагаться 6 INFN
подставил 6 VERB
сознаю 6 VERB
водитель 6 NOUN
избрал 6 VERB
курчавый 6 ADJF
привязывать 6 INFN
мотнул 6 VERB
ослабевший 6 PRTF
иголка 6 NOUN
жара 6 NOUN
навык 6 NOUN
корзинка 6 NOUN
расправа 6 NOUN
обязательный 6 ADJF
гнилой 6 ADJF
вынужденный 6 ADJF
прыщавый 6 ADJF
повеселился 6 VERB
удаляюсь 6 VERB
замедленный 6 PRTF
подрагивающий 6 PRTF
столбик 6 NOUN
доза 6 NOUN
сущий 6 ADJF
трубочка 5 NOUN
обратившись 5 GRND
упоение 5 NOUN
шарахаюсь 5 VERB
втайне 5 ADVB
сохранение 5 NOUN
залысина 5 NOUN
подвергаю 5 VERB
намазывая 5 GRND
приплюснутый 5 PRTF
засовывая 5 GRND
наотрез 5 ADVB
нацарапан 5 PRTS
присутствовать 5 INFN
упрямый 5 ADJF
папаша 5 NOUN
выходной 5 ADJF
заявить 5 INFN
угощаюсь 5 VERB
предполагаюсь 5 VERB
официант 5 NOUN
громозжусь 5 VERB
рычание 5 NOUN
лыжа 5 NOUN
надрез 5 NOUN
возвращаю 5 VERB
убивший 5 PRTF
полюбил 5 VERB
свернуть 5 INFN
упомянуть 5 INFN
примерный 5 ADJF
присоединяюсь 5 VERB
тканьё 5 NOUN
световой 5 ADJF
носящий 5 PRTF
копьё 5 NOUN
раскалываюсь 5 VERB
закат 5 NOUN
публикация 5 NOUN
поганка 5 NOUN
забинтованный 5 PRTF
толкнуть 5 INFN
охотно 5 ADVB
бумажка 5 NOUN
прогулялся 5 VERB
улучшился 5 VERB
деланный 5 ADJF
кинуться 5 INFN
нависаю 5 VERB
вглядеться 5 INFN
сравнить 5 INFN
комод 5 NOUN
кочерга 5 NOUN
засыпал 5 VERB
проглотить 5 INFN
устный 5 ADJF
захлопнуть 5 INFN
безволен 5 ADJS
обидеть 5 INFN
сделаться 5 INFN
исходный 5 ADJF
суше 5 COMP
узы 5 NOUN
передаюсь 5 VERB
напустился 5 VERB
приветствовать 5 INFN
злосчастный 5 ADJF
отделался 5 VERB
бдительный 5 ADJF
лязгнул 5 VERB
тулья 5 NOUN
торчавший 5 PRTF
снисходительно 5 ADVB
сдача 5 NOUN
сородич 5 NOUN
творить 5 INFN
наибольший 5 ADJF
вставать 5 INFN
коренастый 5 ADJF
кабачок 5 NOUN
икнул 5 VERB
карлик 5 NOUN
упрятал 5 VERB
слабее 5 COMP
вышеупомянутый 5 ADJF
истерик 5 NOUN
нацарапанный 5 PRTF
обижаюсь 5 VERB
невиновен 5 ADJS
категорично 5 ADVB
реагирую 5 VERB
оживший 5 PRTF
мечтать 5 INFN
проголосовал 5 VERB
утешать 5 INFN
скорчился 5 VERB
